A,B,C,D
1,31,-20.68,149.14
2,32,-14.86,155.23
3,7,-8.68,5.31
4,28,-2.65,131.36
5,24,3.18,107.3
6,38,9.06,191.21
7,30,15.32,143.24
8,16,21.16,59.2
9,38,27.22,191.08
10,11,33.16,29.23
11,34,39.07,167.11
12,29,45.24,137.31
13,37,51.04,185.23
14,36,57.06,179.07
15,6,63.1,-0.67
16,16,69.27,59.31
17,22,75.31,95.26
18,16,81.27,59
19,21,87.03,89.3
20,22,93.07,95.19
21,39,99.32,197.23
22,0,105.14,-36.68
23,13,111.05,41.13
24,14,117.31,47.2
25,26,123.16,119.03
26,36,129.05,179.27
27,3,135.36,-18.82
28,21,141.2,89.01
29,4,147.18,-12.87
30,7,153.18,5.32
31,22,159.17,95.13
32,4,165.15,-12.85
33,27,171.21,125.12
34,23,177.2,101.26
35,33,183.14,161.21
36,25,189.07,113.24
37,7,195.29,5.05
38,21,201.21,89.34
39,10,207.06,23.07
40,26,212.99,119.08
41,10,219.01,23.32
42,16,225.2,59.05
43,32,231.08,155.13
44,32,237.36,155.22
45,14,243.16,46.99
46,13,249.34,41.17
47,21,255.31,89.09
48,35,261.16,173.17
49,37,267.19,185.27
50,6,273.32,-0.96
51,19,279.1,77.16
52,0,285.09,-36.93
53,16,291.24,59.17
54,34,297.03,167.04
55,19,303.3,77.29
56,38,308.98,191.12
57,5,315.16,-6.93
58,10,321.08,23.01
59,36,327.09,179.29
60,20,333.12,83.37
61,7,339.34,5.32
62,37,345.3,185.01
63,26,351.25,119.11
64,18,357.37,71.27
65,17,363.24,65.13
66,10,369.11,23.08
67,27,374.99,125.25
68,19,380.98,77.28
69,4,387.31,-12.83
70,30,393.27,143.03
71,23,399.27,101.17
72,29,405.07,137.18
73,19,411.34,77.16
74,8,416.99,11.31
75,15,423.35,53.32
76,17,429.23,65.27
77,23,435.24,101.11
78,18,441.11,71.21
79,36,447.23,179.36
80,39,453.09,197.3
81,19,459.1,77.07
82,19,465.01,77.24
83,8,471.28,11.24
84,0,477.26,-36.63
85,29,483.14,137.01
86,24,489.04,107.18
87,3,495.25,-18.83
88,0,501.05,-36.74
89,39,507.19,197.03
90,23,512.98,101.16
91,4,518.98,-12.91
92,34,525.24,167.01
93,11,531.06,29.07
94,25,537.17,112.98
95,39,543.14,197.02
96,27,549.2,125.24
97,12,555.1,34.99
98,1,561.2,-30.66
99,28,567.15,131.11
100,37,573.05,185.05
